checked_at,AA3792,AA4081,AA4117,AA4207,AS417,AS449,AS603,AS605,AS606,AS637,AS645,DL1570,DL2374,DL2419
2026-08-20 01:22:56,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 01:32:55,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 01:42:53,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 01:52:57,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 02:03:12,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 02:13:06,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 02:23:00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 02:33:07,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 02:43:02,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 02:52:59,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 03:03:05,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 03:13:00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 03:22:57,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 03:33:07,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 03:42:59,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 03:52:54,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 04:03:07,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 04:12:58,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 04:23:01,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 04:32:57,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 04:42:53,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 04:52:51,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 05:02:55,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 05:12:56,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 05:22:54,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 05:33:01,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 05:42:57,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 05:52:54,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 06:03:10,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 06:12:51,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 06:22:53,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 06:32:58,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 06:42:52,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 06:52:50,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 07:03:07,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 07:12:59,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 07:22:53,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 07:33:02,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 07:42:53,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 07:52:56,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 08:02:59,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 08:12:53,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 08:22:56,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 08:33:00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 08:42:52,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 08:52:57,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 09:03:01,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 09:12:52,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 09:22:51,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 09:32:58,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 09:42:48,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 09:53:04,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 10:02:57,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 10:12:44,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 10:22:56,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 10:33:05,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 10:43:01,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 10:52:58,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 11:03:13,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 11:12:57,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 11:23:02,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 11:33:04,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 11:43:07,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 11:53:10,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 12:03:09,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 12:12:58,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 12:22:58,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 12:33:03,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 12:43:11,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 12:53:03,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 13:03:37,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 13:13:00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 13:22:58,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 13:33:03,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 13:42:59,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 13:53:14,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 14:03:16,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 14:13:07,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 14:23:02,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 14:33:03,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 14:43:07,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 14:53:11,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 15:03:07,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 15:13:03,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 15:23:06,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 15:33:26,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 15:43:00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 15:53:07,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 16:03:01,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 16:13:09,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 16:23:11,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 16:33:13,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 16:43:18,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 16:53:07,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 17:03:14,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 17:18:12,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 17:25:13,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 17:33:09,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 17:43:12,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 17:53:06,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 18:03:13,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 18:12:58,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 18:23:09,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 18:33:08,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 18:43:07,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 18:53:10,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 19:03:25,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 19:13:11,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 19:23:06,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 19:33:13,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 19:43:18,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 19:53:10,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 20:03:13,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 20:13:09,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 20:22:59,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 20:33:07,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 20:43:05,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 20:53:10,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 21:03:13,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 21:13:06,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 21:23:21,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 21:33:12,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 21:43:08,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 21:53:07,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 22:03:06,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 22:13:08,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 22:23:07,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 22:33:21,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 22:43:03,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 22:52:58,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 23:03:21,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 23:13:07,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 23:23:19,154.00,,199.00,,154.00,154.00,,,154.00,,,,,154.00
2026-08-20 23:33:16,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 23:43:11,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 23:53:08,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-21 00:03:38,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-21 00:13:16,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-21 00:23:33,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-21 00:33:11,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-21 00:53:17,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-21 01:03:21,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-21 01:13:17,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-21 01:23:04,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-21 01:33:19,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-21 01:43:03,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-21 01:53:05,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-21 02:03:14,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-21 02:13:07,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-21 02:23:23,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-21 02:33:22,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-21 02:43:14,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-21 02:53:17,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-21 03:03:18,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-21 03:13:14,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-21 03:23:13,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-21 03:33:11,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-21 03:43:15,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-21 03:53:06,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-21 04:03:18,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-21 04:12:58,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-21 04:23:04,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-21 04:33:06,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-21 04:43:11,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-21 04:53:11,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-21 05:03:20,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-21 05:13:09,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-21 05:23:18,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-21 05:33:07,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-21 05:43:06,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-21 05:53:09,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-21 06:03:01,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-21 06:13:15,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-21 06:23:03,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-21 06:33:13,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-21 06:43:04,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-21 06:53:10,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-21 07:03:32,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
