checked_at,AA1097,AA1110,AA6274,AA6277,AA6428,AS1329,AS1501,AS200,AS3386,AS519,DL1421,DL1598,DL1715,DL2112,UA1164,UA1245,UA1260,UA1372,UA1457,UA2199,UA433,UA781
2026-08-22 12:02:28,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 12:12:14,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 12:22:12,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 12:32:34,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 12:42:22,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 12:52:27,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 13:02:27,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 13:12:25,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 13:22:23,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 13:32:26,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 13:42:11,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 13:52:24,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 14:02:23,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 14:12:17,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 14:22:17,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 14:32:28,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 14:42:22,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 14:52:21,,59.00,59.00,109.00,,,59.00,,59.00,59.00,59.00,,145.00,,,59.00,,59.00,,59.00,59.00,59.00
2026-08-22 15:02:31,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 15:12:20,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 15:22:23,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 15:32:26,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 15:42:20,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 15:52:25,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 16:02:23,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 16:12:12,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 16:22:12,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 16:32:27,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 16:42:03,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 16:52:15,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 17:12:13,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 17:22:32,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 17:32:28,,59.00,59.00,109.00,,,59.00,,59.00,59.00,59.00,,145.00,,,59.00,,59.00,,59.00,59.00,59.00
2026-08-22 17:42:16,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 17:52:34,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 18:02:33,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 18:12:21,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 18:22:25,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 18:32:26,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 18:42:25,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 18:52:19,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 19:02:37,59.00,,59.00,59.00,109.00,59.00,,59.00,,,59.00,59.00,,59.00,59.00,,59.00,,59.00,,,
2026-08-22 19:12:30,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 19:22:25,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 19:32:21,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 19:42:21,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 19:52:23,,59.00,59.00,109.00,,,59.00,,59.00,59.00,59.00,,145.00,,,59.00,,59.00,,59.00,59.00,59.00
2026-08-22 20:02:31,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 20:12:23,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 20:22:33,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 20:32:24,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 20:42:29,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 20:52:27,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 21:02:39,59.00,,59.00,59.00,109.00,59.00,,59.00,,,59.00,59.00,,59.00,59.00,,59.00,,59.00,,,
2026-08-22 21:22:15,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 21:32:32,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 21:42:16,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 21:52:15,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 22:02:23,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 22:12:22,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 22:22:26,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 22:32:21,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 22:42:21,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 22:52:16,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 23:02:24,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 23:12:19,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 23:22:42,59.00,,59.00,59.00,109.00,59.00,,59.00,,,59.00,59.00,,59.00,59.00,,59.00,,59.00,,,
2026-08-22 23:32:41,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 23:42:24,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 23:52:11,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 00:02:39,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 00:12:19,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 00:22:17,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 00:32:21,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 00:42:26,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 01:02:41,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 01:12:24,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 01:22:46,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 01:32:33,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 01:42:23,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 01:52:27,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 02:02:51,59.00,,59.00,59.00,109.00,59.00,,59.00,,,59.00,59.00,,59.00,59.00,,59.00,,59.00,,,
2026-08-23 02:12:14,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 02:22:25,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 02:32:35,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 02:42:23,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 02:52:19,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 03:02:39,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 03:12:28,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 03:22:33,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 03:32:27,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 03:42:13,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 03:52:33,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 04:02:34,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 04:12:24,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 04:22:19,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 04:32:32,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 04:42:09,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 04:52:21,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 05:02:30,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 05:12:29,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 05:22:25,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 05:32:26,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 05:42:28,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 05:52:47,59.00,,59.00,59.00,109.00,59.00,,59.00,,,59.00,59.00,,59.00,59.00,,59.00,,59.00,,,
2026-08-23 06:02:36,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 06:12:25,,59.00,59.00,109.00,,,59.00,,59.00,59.00,59.00,,145.00,,,59.00,,59.00,,59.00,59.00,59.00
2026-08-23 06:22:47,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 06:32:25,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 06:42:23,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 06:52:31,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 07:02:31,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 07:12:27,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 07:22:26,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 07:32:31,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 07:42:46,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 07:52:18,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 08:02:41,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 08:12:41,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 08:22:23,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 08:32:27,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 08:42:17,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 08:52:25,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 09:02:27,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 09:12:26,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 09:22:33,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 09:32:12,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 09:42:32,,59.00,59.00,109.00,,,59.00,,59.00,59.00,59.00,,145.00,,,59.00,,59.00,,59.00,59.00,59.00
2026-08-23 09:52:21,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 10:02:34,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 10:12:37,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 10:22:31,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 10:32:36,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 10:42:37,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 10:52:29,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 11:02:18,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 11:12:30,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 11:22:25,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 11:32:44,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 11:42:26,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
