checked_at,AA1041,AA1762,AA2910,AA639,AA851,DL1147,DL1247,DL1264,DL1687,DL2894,UA1288,UA1955,UA2183,UA2249,UA2684
2026-08-24 00:04:22,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 00:14:17,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 00:24:27,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 00:33:50,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 00:44:26,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 00:54:09,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 01:04:31,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 01:14:14,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 01:24:09,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 01:34:18,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 01:44:00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 01:54:15,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 02:04:04,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 02:14:21,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 02:24:20,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 02:34:23,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 02:43:53,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 02:54:11,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 03:04:32,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 03:14:25,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 03:24:14,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 03:34:18,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 03:44:12,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 03:53:54,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 04:04:24,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 04:14:21,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 04:24:28,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 04:34:26,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 04:44:21,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 04:53:57,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 05:04:24,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 05:13:58,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 05:24:18,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 05:34:24,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 05:44:12,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 05:54:26,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 06:04:29,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 06:14:21,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 06:24:20,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 06:34:03,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 06:44:20,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 06:54:15,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 07:04:09,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 07:14:15,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 07:24:09,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 07:34:23,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 07:44:02,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 07:54:15,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 08:04:23,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 08:14:19,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 08:24:23,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 08:34:20,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 08:43:47,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 08:54:55,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 09:04:30,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 09:14:02,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 09:24:19,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 09:34:21,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 09:44:16,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 09:53:58,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 10:04:15,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 10:14:22,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 10:24:10,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 10:33:54,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 10:44:29,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 10:54:07,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 11:04:28,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 11:14:04,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 11:24:24,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 11:34:43,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 11:44:32,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 11:54:29,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 12:04:44,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 12:14:17,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 12:24:30,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 12:34:43,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 12:44:01,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 12:54:20,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 13:04:37,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 13:14:32,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 13:24:31,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 13:34:32,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 13:44:30,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 13:54:39,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 14:04:39,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 14:14:44,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 14:24:14,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 14:34:40,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 14:44:33,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 14:54:41,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 15:05:01,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 15:14:49,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 15:24:48,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 15:34:40,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 15:44:36,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 15:54:37,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 16:04:53,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 16:14:37,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 16:24:38,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 16:34:33,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 16:44:36,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 16:54:35,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 17:04:18,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 17:14:48,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 17:24:40,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 17:34:42,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 17:44:11,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 17:54:51,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 18:04:51,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 18:14:38,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 18:24:11,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 18:34:38,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 18:44:41,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 18:54:41,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 19:04:44,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 19:14:21,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 19:24:16,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 19:34:40,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 19:44:44,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 19:54:43,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 20:04:44,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-24 20:14:46,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,138.00
2026-08-24 20:24:38,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,138.00
2026-08-24 20:34:39,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,138.00
2026-08-24 20:44:23,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,138.00
2026-08-24 20:54:43,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,138.00
2026-08-24 21:04:28,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,138.00
2026-08-24 21:14:26,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,138.00
2026-08-24 21:24:45,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,138.00
2026-08-24 21:34:39,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,138.00
2026-08-24 21:44:12,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,138.00
2026-08-24 21:54:40,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,138.00
2026-08-24 22:04:47,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,138.00
2026-08-24 22:14:35,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,138.00
2026-08-24 22:24:35,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,138.00
2026-08-24 22:34:04,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,138.00
2026-08-24 22:44:41,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,154.00
2026-08-24 22:54:42,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,154.00
2026-08-24 23:04:53,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,154.00
2026-08-24 23:14:45,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,154.00
2026-08-24 23:24:42,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,154.00
2026-08-24 23:44:36,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,154.00
2026-08-24 23:54:45,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,154.00
2026-08-25 00:04:44,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,154.00
2026-08-25 00:14:17,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,154.00
2026-08-25 00:24:39,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,154.00
2026-08-25 00:34:42,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,154.00
2026-08-25 00:44:59,,,130.00,130.00,130.00,130.00,130.00,130.00,130.00,,,,130.00,130.00,154.00
2026-08-25 00:54:48,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,154.00
2026-08-25 01:04:31,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,154.00
2026-08-25 01:14:45,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,154.00
2026-08-25 01:24:40,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,154.00
2026-08-25 01:35:00,,,130.00,130.00,130.00,130.00,130.00,130.00,130.00,,,,130.00,130.00,154.00
2026-08-25 01:44:58,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,154.00
2026-08-25 01:54:44,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,154.00
2026-08-25 02:04:57,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,154.00
2026-08-25 02:14:51,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,154.00
2026-08-25 02:24:02,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,154.00
2026-08-25 02:34:38,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,154.00
2026-08-25 02:44:40,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,154.00
2026-08-25 02:54:03,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,154.00
2026-08-25 03:04:48,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,154.00
2026-08-25 03:14:55,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,154.00
2026-08-25 03:24:42,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,154.00
2026-08-25 03:34:42,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,154.00
2026-08-25 03:44:37,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,154.00
2026-08-25 03:54:43,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,154.00
2026-08-25 04:04:55,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,158.00
2026-08-25 04:15:35,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,154.00
2026-08-25 04:25:13,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,154.00
2026-08-25 04:34:57,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,154.00
2026-08-25 04:44:16,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,154.00
2026-08-25 04:54:44,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,158.00
2026-08-25 05:04:11,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,158.00
2026-08-25 05:14:34,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,158.00
2026-08-25 05:24:33,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,158.00
2026-08-25 05:34:44,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,158.00
2026-08-25 05:44:39,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,158.00
2026-08-25 05:54:39,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,158.00
2026-08-25 06:04:22,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,158.00
2026-08-25 06:14:37,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,158.00
2026-08-25 06:24:44,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,158.00
2026-08-25 06:34:37,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,158.00
2026-08-25 06:44:16,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,158.00
2026-08-25 06:54:08,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,158.00
2026-08-25 07:04:41,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,158.00
2026-08-25 07:14:30,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,158.00
2026-08-25 07:24:38,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,158.00
2026-08-25 07:34:45,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,158.00
2026-08-25 07:44:31,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,158.00
2026-08-25 07:54:41,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,158.00
