checked_at,AA149,AA16,AA179,AA234,AA76,AS20,AS41,B6115,B6116,B615,B6215,B6216,B6316,DL363,DL405,DL606,DL668,DL669
2026-08-23 06:27:45,362.00,626.00,362.00,584.00,179.00,324.00,291.00,179.00,304.00,199.00,304.00,304.00,304.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 06:37:00,362.00,626.00,362.00,584.00,179.00,324.00,291.00,179.00,304.00,199.00,269.00,304.00,304.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 06:47:02,362.00,626.00,362.00,584.00,179.00,324.00,291.00,179.00,304.00,199.00,269.00,304.00,304.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 06:56:56,362.00,626.00,362.00,584.00,179.00,324.00,291.00,179.00,304.00,199.00,269.00,304.00,304.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 07:07:20,362.00,626.00,362.00,584.00,179.00,324.00,291.00,179.00,304.00,199.00,269.00,304.00,304.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 07:17:06,362.00,626.00,362.00,584.00,179.00,324.00,291.00,179.00,304.00,199.00,269.00,304.00,304.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 07:27:05,362.00,626.00,362.00,584.00,179.00,324.00,291.00,179.00,304.00,199.00,269.00,304.00,304.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 07:36:41,362.00,626.00,362.00,584.00,179.00,324.00,324.00,179.00,304.00,199.00,269.00,304.00,304.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 07:47:33,362.00,626.00,362.00,584.00,179.00,324.00,324.00,179.00,304.00,199.00,269.00,304.00,304.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 07:56:19,362.00,626.00,362.00,584.00,179.00,324.00,324.00,179.00,304.00,199.00,269.00,304.00,304.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 08:07:27,362.00,626.00,362.00,584.00,179.00,324.00,324.00,179.00,304.00,199.00,269.00,304.00,304.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 08:17:23,362.00,626.00,362.00,584.00,179.00,324.00,324.00,179.00,304.00,199.00,269.00,304.00,304.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 08:26:42,362.00,626.00,362.00,584.00,179.00,324.00,324.00,179.00,304.00,199.00,269.00,304.00,304.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 08:37:06,362.00,626.00,362.00,584.00,179.00,324.00,324.00,179.00,304.00,199.00,269.00,304.00,304.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 08:46:20,362.00,626.00,362.00,584.00,179.00,324.00,324.00,179.00,304.00,199.00,269.00,304.00,304.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 08:57:07,362.00,626.00,362.00,584.00,179.00,324.00,324.00,179.00,304.00,199.00,269.00,304.00,304.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 09:07:14,362.00,626.00,362.00,584.00,179.00,324.00,324.00,179.00,304.00,199.00,269.00,304.00,304.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 09:17:13,362.00,626.00,362.00,584.00,179.00,324.00,324.00,179.00,304.00,199.00,269.00,304.00,304.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 09:27:04,362.00,626.00,362.00,584.00,179.00,324.00,324.00,179.00,304.00,199.00,269.00,304.00,304.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 09:36:17,362.00,626.00,362.00,584.00,179.00,324.00,324.00,179.00,304.00,199.00,269.00,304.00,304.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 09:47:10,362.00,626.00,362.00,584.00,179.00,324.00,324.00,179.00,304.00,199.00,269.00,304.00,304.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 09:56:17,362.00,626.00,362.00,584.00,179.00,324.00,324.00,179.00,304.00,199.00,269.00,304.00,304.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 10:07:23,362.00,626.00,362.00,584.00,179.00,324.00,324.00,179.00,304.00,199.00,269.00,304.00,304.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 10:17:23,362.00,626.00,362.00,584.00,179.00,324.00,324.00,179.00,304.00,199.00,269.00,304.00,304.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 10:27:15,362.00,626.00,362.00,584.00,179.00,324.00,324.00,179.00,304.00,199.00,269.00,304.00,304.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 10:37:21,362.00,626.00,362.00,584.00,179.00,324.00,324.00,179.00,304.00,199.00,269.00,304.00,304.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 10:47:12,362.00,626.00,362.00,584.00,179.00,324.00,324.00,179.00,304.00,199.00,269.00,304.00,304.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 10:57:14,362.00,626.00,362.00,584.00,179.00,324.00,324.00,179.00,304.00,199.00,269.00,304.00,304.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 11:06:23,362.00,626.00,362.00,584.00,179.00,324.00,324.00,179.00,304.00,199.00,269.00,304.00,304.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 11:17:14,362.00,626.00,362.00,584.00,179.00,324.00,324.00,179.00,304.00,199.00,269.00,304.00,304.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 11:26:58,362.00,626.00,362.00,584.00,179.00,324.00,324.00,179.00,304.00,199.00,269.00,304.00,304.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 11:37:38,362.00,626.00,362.00,584.00,179.00,324.00,324.00,179.00,304.00,199.00,269.00,304.00,304.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 11:47:03,362.00,626.00,362.00,584.00,179.00,324.00,324.00,179.00,304.00,199.00,269.00,304.00,304.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 11:56:45,362.00,626.00,362.00,584.00,179.00,324.00,324.00,179.00,304.00,199.00,269.00,304.00,304.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 12:07:23,362.00,626.00,362.00,584.00,179.00,324.00,324.00,179.00,304.00,199.00,269.00,304.00,304.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 12:17:20,362.00,626.00,362.00,584.00,179.00,324.00,324.00,179.00,304.00,199.00,269.00,304.00,304.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 12:26:43,362.00,626.00,362.00,584.00,179.00,324.00,324.00,179.00,304.00,199.00,269.00,304.00,304.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 12:36:21,362.00,626.00,362.00,584.00,179.00,324.00,324.00,179.00,304.00,199.00,269.00,304.00,304.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 12:47:10,362.00,626.00,362.00,584.00,179.00,324.00,324.00,179.00,304.00,199.00,269.00,304.00,304.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 12:57:16,362.00,626.00,362.00,584.00,179.00,324.00,324.00,179.00,304.00,244.00,304.00,304.00,304.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 13:06:38,362.00,626.00,362.00,584.00,179.00,324.00,324.00,179.00,304.00,244.00,304.00,199.00,304.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 13:17:13,362.00,626.00,362.00,584.00,179.00,324.00,324.00,179.00,304.00,244.00,304.00,199.00,304.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 13:26:27,362.00,626.00,362.00,584.00,179.00,324.00,324.00,179.00,304.00,244.00,304.00,199.00,304.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 13:37:09,362.00,,362.00,,179.00,,324.00,179.00,,244.00,304.00,,,394.00,,,179.00,394.00
2026-08-23 13:47:20,362.00,626.00,362.00,584.00,179.00,324.00,324.00,179.00,269.00,244.00,304.00,199.00,304.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 13:57:19,362.00,626.00,362.00,584.00,179.00,324.00,324.00,179.00,269.00,244.00,304.00,199.00,304.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 14:07:08,362.00,,362.00,,179.00,,324.00,179.00,,244.00,304.00,,,394.00,,,179.00,394.00
2026-08-23 14:16:27,362.00,,362.00,,179.00,,324.00,179.00,,244.00,304.00,,,394.00,,,179.00,394.00
2026-08-23 14:26:32,362.00,626.00,362.00,584.00,179.00,324.00,324.00,179.00,269.00,244.00,304.00,199.00,304.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 14:36:59,362.00,626.00,362.00,584.00,179.00,324.00,324.00,179.00,269.00,244.00,304.00,199.00,304.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 14:47:08,362.00,626.00,362.00,584.00,179.00,324.00,324.00,179.00,269.00,244.00,304.00,199.00,304.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 14:57:04,,626.00,,584.00,,324.00,,,269.00,,,199.00,304.00,,394.00,394.00,394.00,
2026-08-23 15:06:52,362.00,626.00,362.00,584.00,179.00,324.00,324.00,179.00,269.00,244.00,304.00,199.00,304.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 15:16:47,362.00,626.00,362.00,584.00,179.00,324.00,324.00,179.00,269.00,244.00,304.00,199.00,304.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 15:27:10,,626.00,,584.00,,324.00,,,269.00,,,199.00,304.00,,394.00,394.00,394.00,
2026-08-23 15:36:19,362.00,626.00,362.00,584.00,179.00,324.00,324.00,179.00,269.00,244.00,304.00,199.00,304.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 15:46:53,362.00,626.00,362.00,584.00,179.00,324.00,324.00,179.00,269.00,244.00,304.00,199.00,304.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 15:56:33,362.00,626.00,362.00,584.00,179.00,324.00,324.00,179.00,269.00,244.00,304.00,304.00,304.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 16:07:10,362.00,626.00,362.00,584.00,179.00,324.00,324.00,179.00,269.00,244.00,304.00,304.00,304.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 16:17:13,,626.00,,584.00,,324.00,,,269.00,,,304.00,304.00,,394.00,394.00,394.00,
2026-08-23 16:28:01,,626.00,,584.00,,324.00,,,269.00,,,304.00,304.00,,394.00,394.00,394.00,
2026-08-23 16:36:11,362.00,584.00,362.00,584.00,179.00,324.00,324.00,179.00,269.00,244.00,269.00,304.00,304.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 16:47:53,362.00,584.00,362.00,584.00,179.00,324.00,324.00,179.00,269.00,237.00,269.00,304.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 16:57:50,362.00,584.00,362.00,584.00,179.00,324.00,324.00,179.00,269.00,237.00,269.00,304.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 17:07:27,362.00,584.00,362.00,584.00,179.00,324.00,324.00,179.00,269.00,237.00,269.00,304.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 17:18:16,362.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,269.00,304.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 17:27:29,362.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,269.00,304.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 17:37:51,362.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,269.00,304.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 17:47:08,362.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,269.00,304.00,304.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 17:57:53,362.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,277.00,304.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 18:07:52,362.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,277.00,304.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 18:17:20,362.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,277.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 18:27:19,362.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,277.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 18:37:48,584.00,,219.00,,219.00,,324.00,179.00,,237.00,277.00,,,394.00,,,179.00,394.00
2026-08-23 18:47:39,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,277.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 18:57:54,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,277.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 19:08:07,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,244.00,304.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 19:17:13,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,277.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 19:27:22,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,277.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 19:37:39,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,277.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 19:46:27,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,277.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 19:57:11,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,277.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 20:07:54,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,277.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 20:17:38,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,277.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 20:27:31,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,277.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 20:37:42,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,277.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 20:47:22,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,277.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 20:57:42,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,277.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 21:07:34,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,277.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 21:17:54,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,277.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 21:27:43,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,244.00,304.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 21:37:38,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,277.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 21:47:47,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,277.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 21:57:23,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,277.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 22:07:36,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,277.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 22:17:35,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,277.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 22:27:32,584.00,,219.00,,219.00,,324.00,179.00,,237.00,277.00,,,394.00,,,179.00,394.00
2026-08-23 22:37:34,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,277.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 22:47:26,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,277.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 22:57:41,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,277.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 23:07:59,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,277.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 23:17:49,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,281.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 23:27:16,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,281.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 23:37:42,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,281.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 23:47:40,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,281.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-23 23:57:42,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,281.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-24 00:07:44,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,281.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-24 00:17:44,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,281.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-24 00:27:53,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,281.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-24 00:36:39,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,281.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-24 00:47:42,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,281.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-24 00:57:23,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,281.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-24 01:08:00,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,281.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-24 01:17:39,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,281.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-24 01:27:29,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,281.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-24 01:37:35,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,281.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-24 01:47:07,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,281.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-24 01:57:33,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,281.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-24 02:07:10,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,281.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-24 02:17:45,584.00,,219.00,,219.00,,324.00,179.00,,237.00,281.00,,,394.00,,,179.00,394.00
2026-08-24 02:27:41,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,281.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-24 02:37:44,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,244.00,304.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-24 02:46:43,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,281.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-24 02:57:25,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,281.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-24 03:07:56,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,281.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-24 03:17:53,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,281.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-24 03:27:33,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,281.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-24 03:37:25,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,281.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-24 03:47:28,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,281.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-24 03:56:44,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,281.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-24 04:07:39,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,281.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-24 04:17:42,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,281.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-24 04:27:57,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,281.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-24 04:37:51,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,281.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-24 04:47:42,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,281.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-24 04:57:16,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,281.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-24 05:07:47,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,281.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-24 05:17:08,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,281.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-24 05:27:49,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,281.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-24 05:37:48,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,281.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-24 05:47:25,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,281.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-24 05:57:55,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,281.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-24 06:07:58,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,281.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-24 06:17:43,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,281.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-24 06:27:48,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,269.00,237.00,281.00,199.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-24 06:36:53,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,304.00,237.00,281.00,304.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-24 06:47:51,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,304.00,199.00,269.00,304.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-24 06:57:36,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,304.00,199.00,269.00,304.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-24 07:07:12,584.00,584.00,219.00,584.00,219.00,324.00,324.00,179.00,304.00,199.00,269.00,304.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-24 07:17:36,584.00,584.00,219.00,584.00,219.00,307.00,295.00,179.00,304.00,199.00,269.00,304.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-24 07:27:25,584.00,584.00,219.00,584.00,219.00,307.00,295.00,179.00,304.00,199.00,269.00,304.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-24 07:37:51,584.00,584.00,219.00,584.00,219.00,307.00,295.00,179.00,304.00,199.00,269.00,304.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-24 07:47:08,584.00,584.00,219.00,584.00,219.00,307.00,295.00,179.00,304.00,199.00,269.00,304.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-24 07:57:29,584.00,584.00,219.00,584.00,219.00,307.00,295.00,179.00,304.00,199.00,269.00,304.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-24 08:07:54,584.00,584.00,219.00,584.00,219.00,307.00,295.00,179.00,304.00,199.00,269.00,304.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-24 08:17:45,584.00,584.00,219.00,584.00,219.00,307.00,295.00,179.00,304.00,199.00,269.00,304.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-24 08:27:42,584.00,584.00,219.00,584.00,219.00,307.00,295.00,179.00,304.00,199.00,269.00,304.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-24 08:37:42,584.00,584.00,219.00,584.00,219.00,307.00,295.00,179.00,304.00,199.00,269.00,304.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-24 08:46:34,584.00,584.00,219.00,584.00,219.00,307.00,295.00,179.00,304.00,199.00,269.00,304.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-24 08:58:19,584.00,584.00,219.00,584.00,219.00,307.00,295.00,179.00,304.00,199.00,269.00,304.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-24 09:08:00,584.00,584.00,219.00,584.00,219.00,307.00,295.00,179.00,304.00,199.00,269.00,304.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-24 09:17:08,584.00,584.00,219.00,584.00,219.00,307.00,295.00,179.00,304.00,199.00,269.00,304.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-24 09:27:44,584.00,584.00,219.00,584.00,219.00,307.00,295.00,179.00,304.00,199.00,269.00,304.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-24 09:37:43,584.00,584.00,219.00,584.00,219.00,307.00,295.00,179.00,304.00,199.00,269.00,304.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-24 09:47:41,584.00,584.00,219.00,584.00,219.00,307.00,295.00,179.00,304.00,199.00,269.00,304.00,282.00,394.00,394.00,394.00,394.00,394.00
2026-08-24 09:57:02,584.00,584.00,219.00,584.00,219.00,307.00,295.00,179.00,304.00,199.00,269.00,304.00,282.00,394.00,394.00,394.00,394.00,394.00
