checked_at,AA1009,AA1598,AA1979,AA2012,AA2891,AA2998,AA3075,AA383,AA607,DL1556,DL2368,DL967,UA1049,UA1941,UA1946,UA2113,UA2114,UA2361,UA2814,UA580,UA729
2026-08-19 15:21:23,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 15:31:30,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 15:41:29,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 15:51:32,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 16:01:30,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 16:11:24,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 16:21:25,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 16:31:24,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 16:41:26,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 16:51:28,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 17:01:31,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 17:11:20,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 17:21:23,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 17:31:25,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 17:41:37,129.00,,129.00,129.00,,,,,129.00,129.00,,,129.00,,,,129.00,129.00,129.00,,
2026-08-19 17:51:19,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,139.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 18:01:24,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,139.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 18:11:19,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,139.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 18:21:27,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,139.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 18:31:29,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,139.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 18:41:20,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,139.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 18:51:20,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 19:01:29,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 19:11:21,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 19:21:35,129.00,,129.00,129.00,,,,,129.00,119.00,,,129.00,,,,129.00,129.00,129.00,,
2026-08-19 19:31:26,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 19:41:16,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 19:51:21,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 20:01:27,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 20:11:28,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 20:21:23,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 20:31:23,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 20:41:26,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-19 20:51:30,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-19 21:01:32,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-19 21:11:27,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-19 21:21:25,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-19 21:31:24,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-19 21:41:20,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-19 21:51:18,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-19 22:01:32,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-19 22:11:20,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-19 22:21:24,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-19 22:31:26,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-19 22:41:19,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-19 22:51:20,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-19 23:01:27,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-19 23:11:26,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-19 23:21:19,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-19 23:31:26,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-19 23:41:20,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-19 23:51:21,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 00:01:36,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 00:11:19,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 00:21:22,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 00:31:20,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 00:41:19,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 00:51:24,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 01:01:28,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 01:11:29,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 01:21:22,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 01:31:19,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 01:41:18,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 01:51:23,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 02:01:33,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 02:11:26,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 02:21:19,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 02:31:30,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 02:41:26,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 02:51:24,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 03:01:30,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 03:11:25,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 03:21:23,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 03:31:29,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 03:41:25,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 03:51:24,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 04:01:30,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 04:11:23,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 04:21:22,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 04:31:20,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 04:41:17,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 04:51:19,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 05:01:24,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 05:11:23,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 05:21:24,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 05:31:25,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 05:41:21,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 05:51:25,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 06:01:29,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 06:11:19,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 06:21:27,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 06:31:26,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 06:41:20,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 06:51:17,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 07:01:30,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 07:11:21,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 07:21:19,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 07:31:27,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 07:41:20,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 07:51:19,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 08:01:26,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 08:11:18,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 08:21:21,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 08:31:28,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 08:41:19,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 08:51:20,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 09:01:26,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 09:11:18,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 09:21:20,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 09:31:22,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 09:41:18,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 09:51:23,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 10:01:25,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 10:11:14,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 10:21:25,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 10:31:22,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 10:41:24,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 10:51:24,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 11:01:31,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 11:11:22,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 11:21:24,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 11:31:29,129.00,199.00,129.00,129.00,199.00,199.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 11:41:19,129.00,199.00,129.00,129.00,199.00,199.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 11:51:26,129.00,199.00,129.00,129.00,199.00,199.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 12:01:32,129.00,199.00,199.00,129.00,199.00,199.00,129.00,199.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 12:11:22,129.00,199.00,199.00,129.00,199.00,199.00,129.00,139.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 12:21:23,129.00,199.00,199.00,129.00,199.00,199.00,129.00,139.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
