checked_at,AA42,AF1,AF11,AF3,AF3571,AF3634,AF5,AF7,AF9,AF9087,B61407,DL262,DL264,DL266,IB4158,VS3894,VS3972,VS3982
2026-09-01 02:59:04,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,444.00,442.00,442.00,442.00
2026-09-01 03:09:01,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-01 03:19:03,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-01 03:39:06,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-01 03:49:08,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,444.00,,,
2026-09-01 03:58:57,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,444.00,442.00,442.00,442.00
2026-09-01 04:09:02,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-01 04:19:02,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,444.00,,,
2026-09-01 04:29:02,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-01 04:39:12,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,444.00,,,
2026-09-01 04:49:04,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,444.00,442.00,442.00,442.00
2026-09-01 05:00:12,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-01 05:20:40,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-01 05:48:51,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-01 05:59:05,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-01 06:09:11,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-01 06:19:02,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,444.00,442.00,442.00,442.00
2026-09-01 06:28:50,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,444.00,442.00,442.00,442.00
2026-09-01 06:38:56,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-01 06:49:00,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,444.00,,,
2026-09-01 06:59:05,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-01 07:09:04,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,444.00,,,
2026-09-01 07:19:07,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-01 07:29:12,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,444.00,,,
2026-09-01 07:39:13,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,596.00,,,
2026-09-01 07:49:09,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,444.00,442.00,442.00,442.00
2026-09-01 07:59:11,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,586.00,,,
2026-09-01 08:09:11,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,444.00,442.00,442.00,442.00
2026-09-01 08:19:06,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,586.00,442.00,442.00,442.00
2026-09-01 08:29:10,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-01 08:38:57,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-01 08:49:08,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-01 08:59:09,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-01 09:09:05,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-01 09:19:14,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-01 09:29:10,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-01 09:38:52,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-01 09:49:03,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-01 09:59:05,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-01 10:09:03,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,,442.00,442.00,442.00
2026-09-01 10:19:00,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-01 10:29:09,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-01 10:39:14,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-01 10:49:08,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,,442.00,442.00,442.00
2026-09-01 10:59:02,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-01 11:09:07,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-01 11:19:05,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-01 11:29:02,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-01 11:39:12,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-01 11:49:12,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-01 11:59:13,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,586.00,,,
2026-09-01 12:09:16,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-01 12:19:14,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,586.00,442.00,442.00,442.00
2026-09-01 12:29:08,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-01 12:39:12,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-01 12:49:12,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,586.00,,,
2026-09-01 12:59:10,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-01 13:09:20,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-01 13:19:12,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-01 13:29:12,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-01 13:39:15,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,586.00,,,
2026-09-01 13:49:05,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-01 13:59:12,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-01 14:09:07,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-01 14:19:06,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-01 14:29:07,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-01 14:39:22,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-01 14:49:20,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-01 14:59:03,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-01 15:08:51,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-01 15:19:07,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-01 15:29:11,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-01 15:39:06,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,,442.00,442.00,442.00
2026-09-01 15:49:04,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-01 15:59:06,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-01 16:09:10,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-01 16:18:58,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-01 16:29:03,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-01 16:39:02,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-01 16:49:08,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-01 16:59:08,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,443.00,,,
2026-09-01 17:09:09,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-01 17:19:14,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,443.00,,,
2026-09-01 17:29:15,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,443.00,442.00,442.00,442.00
2026-09-01 17:39:14,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,443.00,,,
2026-09-01 17:49:12,,,,,,,,,,,454.00,,,,443.00,,,
2026-09-01 17:59:10,443.00,443.00,443.00,443.00,442.00,442.00,443.00,599.00,499.00,442.00,443.00,443.00,443.00,443.00,443.00,442.00,442.00,442.00
2026-09-01 18:09:15,443.00,443.00,443.00,443.00,,,443.00,599.00,499.00,,443.00,443.00,443.00,443.00,443.00,,,
2026-09-01 18:19:15,443.00,443.00,443.00,443.00,442.00,442.00,443.00,599.00,499.00,442.00,443.00,443.00,443.00,443.00,586.00,442.00,442.00,442.00
2026-09-01 18:29:18,443.00,443.00,443.00,443.00,,,443.00,599.00,499.00,,443.00,443.00,443.00,443.00,443.00,,,
2026-09-01 18:39:16,443.00,443.00,443.00,443.00,442.00,442.00,443.00,599.00,499.00,442.00,443.00,443.00,443.00,443.00,586.00,442.00,442.00,442.00
2026-09-01 18:49:16,443.00,443.00,443.00,443.00,,,443.00,599.00,499.00,,443.00,443.00,443.00,443.00,443.00,,,
2026-09-01 18:59:16,443.00,443.00,443.00,443.00,442.00,442.00,443.00,599.00,499.00,442.00,443.00,443.00,443.00,443.00,,442.00,442.00,442.00
2026-09-01 19:09:08,443.00,443.00,443.00,443.00,442.00,442.00,443.00,599.00,499.00,442.00,443.00,443.00,443.00,443.00,443.00,442.00,442.00,442.00
2026-09-01 19:19:12,443.00,443.00,443.00,443.00,,,443.00,599.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-01 19:29:38,443.00,443.00,443.00,443.00,,,443.00,599.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-01 19:39:24,443.00,443.00,443.00,443.00,442.00,442.00,443.00,599.00,499.00,442.00,443.00,443.00,443.00,443.00,443.00,442.00,442.00,442.00
2026-09-01 19:49:03,443.00,443.00,443.00,443.00,442.00,442.00,443.00,599.00,499.00,442.00,443.00,443.00,443.00,443.00,443.00,442.00,442.00,442.00
2026-09-01 19:59:09,443.00,443.00,443.00,443.00,,,443.00,599.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-01 20:09:15,443.00,443.00,443.00,443.00,,,443.00,599.00,499.00,,443.00,443.00,443.00,443.00,443.00,,,
2026-09-01 20:19:10,443.00,443.00,443.00,443.00,,,443.00,599.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-01 20:29:12,443.00,443.00,443.00,443.00,,,443.00,599.00,499.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-01 20:39:09,443.00,443.00,443.00,443.00,,,443.00,599.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-01 20:49:13,443.00,443.00,443.00,443.00,,,443.00,599.00,499.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-01 20:59:12,443.00,443.00,443.00,443.00,442.00,442.00,443.00,599.00,499.00,442.00,443.00,443.00,443.00,443.00,586.00,442.00,442.00,442.00
2026-09-01 21:09:03,443.00,443.00,443.00,443.00,442.00,442.00,443.00,599.00,499.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-01 21:19:17,,442.00,442.00,442.00,442.00,442.00,442.00,597.00,498.00,442.00,451.00,,,,447.00,442.00,442.00,442.00
2026-09-01 21:29:52,443.00,443.00,443.00,443.00,,,443.00,599.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-01 21:39:02,443.00,443.00,443.00,443.00,442.00,442.00,443.00,599.00,499.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-01 21:49:07,443.00,443.00,443.00,443.00,,,443.00,599.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-01 21:59:09,443.00,443.00,443.00,443.00,,,443.00,599.00,499.00,,443.00,443.00,443.00,443.00,443.00,,,
2026-09-01 22:09:17,,,,,,,,,,,451.00,,,,443.00,,,
2026-09-01 22:19:12,443.00,443.00,443.00,443.00,442.00,442.00,443.00,599.00,499.00,442.00,443.00,443.00,443.00,443.00,443.00,442.00,442.00,442.00
2026-09-01 22:29:07,443.00,443.00,443.00,443.00,442.00,442.00,443.00,599.00,499.00,442.00,443.00,443.00,443.00,443.00,443.00,442.00,442.00,442.00
2026-09-01 22:39:16,443.00,443.00,443.00,443.00,,,443.00,599.00,499.00,,443.00,443.00,443.00,443.00,443.00,,,
2026-09-01 22:48:58,443.00,443.00,443.00,443.00,442.00,442.00,443.00,599.00,499.00,442.00,443.00,443.00,443.00,443.00,443.00,442.00,442.00,442.00
2026-09-01 22:59:10,443.00,443.00,443.00,443.00,,,443.00,599.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-01 23:09:13,443.00,443.00,443.00,443.00,,,443.00,599.00,499.00,,443.00,443.00,443.00,443.00,443.00,,,
2026-09-01 23:19:06,443.00,443.00,443.00,443.00,442.00,442.00,443.00,599.00,499.00,442.00,443.00,443.00,443.00,443.00,596.00,442.00,442.00,442.00
2026-09-01 23:29:15,443.00,443.00,443.00,443.00,,,443.00,599.00,499.00,,443.00,443.00,443.00,443.00,443.00,,,
2026-09-01 23:39:07,443.00,443.00,443.00,443.00,442.00,442.00,443.00,599.00,499.00,442.00,443.00,443.00,443.00,443.00,596.00,442.00,442.00,442.00
2026-09-01 23:49:17,443.00,443.00,443.00,443.00,,,443.00,599.00,499.00,,443.00,443.00,443.00,443.00,443.00,,,
2026-09-01 23:59:09,443.00,443.00,443.00,443.00,442.00,442.00,443.00,599.00,499.00,442.00,443.00,443.00,443.00,443.00,443.00,442.00,442.00,442.00
2026-09-02 00:09:04,443.00,443.00,443.00,443.00,442.00,442.00,443.00,599.00,499.00,442.00,443.00,443.00,443.00,443.00,443.00,442.00,442.00,442.00
2026-09-02 00:19:11,443.00,443.00,443.00,443.00,,,443.00,599.00,499.00,,443.00,443.00,443.00,443.00,596.00,,,
2026-09-02 00:29:18,443.00,443.00,443.00,443.00,,,443.00,599.00,499.00,,443.00,443.00,443.00,443.00,443.00,,,
2026-09-02 00:39:03,443.00,443.00,443.00,443.00,442.00,442.00,443.00,599.00,499.00,442.00,443.00,443.00,443.00,443.00,443.00,442.00,442.00,442.00
2026-09-02 00:49:00,443.00,443.00,443.00,443.00,,,443.00,599.00,499.00,,443.00,443.00,443.00,443.00,443.00,,,
2026-09-02 00:59:04,443.00,443.00,443.00,443.00,,,443.00,599.00,499.00,,443.00,443.00,443.00,443.00,596.00,,,
2026-09-02 01:09:09,,,,,,,,,,,451.00,,,,443.00,,,
2026-09-02 01:19:03,443.00,443.00,443.00,443.00,442.00,442.00,443.00,599.00,499.00,442.00,443.00,443.00,443.00,443.00,596.00,442.00,442.00,442.00
2026-09-02 01:29:13,,,,,,,,,,,451.00,,,,447.00,,,
2026-09-02 01:39:15,443.00,443.00,443.00,443.00,,,443.00,599.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-02 01:49:14,443.00,443.00,443.00,443.00,,,443.00,599.00,499.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-02 01:59:12,443.00,443.00,443.00,443.00,442.00,442.00,443.00,599.00,499.00,442.00,443.00,443.00,443.00,443.00,,442.00,442.00,442.00
2026-09-02 02:09:06,443.00,443.00,443.00,443.00,442.00,442.00,443.00,599.00,499.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-02 02:19:24,,442.00,442.00,442.00,442.00,442.00,442.00,598.00,498.00,442.00,451.00,,,,447.00,442.00,442.00,442.00
2026-09-02 02:29:11,443.00,443.00,443.00,443.00,,,443.00,599.00,499.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-02 02:38:57,443.00,443.00,443.00,443.00,,,443.00,599.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-02 02:49:06,443.00,443.00,443.00,443.00,,,443.00,599.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-02 02:59:06,443.00,443.00,443.00,443.00,,,443.00,599.00,499.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-02 03:09:01,443.00,443.00,443.00,443.00,,,443.00,599.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-02 03:18:58,443.00,443.00,443.00,443.00,,,443.00,599.00,499.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-02 03:29:09,443.00,443.00,443.00,443.00,,,443.00,599.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-02 03:39:06,443.00,443.00,443.00,443.00,442.00,442.00,443.00,599.00,499.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-02 03:48:59,443.00,443.00,443.00,443.00,442.00,442.00,443.00,599.00,499.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-02 03:58:59,443.00,443.00,443.00,443.00,,,443.00,599.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-02 04:09:06,443.00,443.00,443.00,443.00,,,443.00,599.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-02 04:19:15,443.00,443.00,443.00,443.00,,,443.00,599.00,499.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-02 04:29:22,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-02 04:39:12,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-02 04:49:15,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-02 04:59:09,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-02 05:09:12,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-02 05:19:15,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-02 05:29:13,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-02 05:39:16,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,447.00,,,
2026-09-02 05:49:15,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,499.00,443.00,447.00,442.00,442.00,498.00
2026-09-02 05:59:19,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,447.00,,,
2026-09-02 06:09:02,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,499.00,443.00,447.00,442.00,442.00,498.00
2026-09-02 06:19:07,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,447.00,,,
2026-09-02 06:29:11,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,,,,
2026-09-02 06:39:10,443.00,443.00,443.00,443.00,442.00,466.00,443.00,549.00,499.00,442.00,443.00,443.00,499.00,443.00,447.00,442.00,442.00,498.00
2026-09-02 06:49:02,443.00,443.00,443.00,443.00,442.00,466.00,443.00,549.00,499.00,442.00,443.00,443.00,499.00,443.00,447.00,442.00,442.00,498.00
2026-09-02 06:59:04,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,,,,
2026-09-02 07:09:10,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,443.00,,,
2026-09-02 07:19:10,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,596.00,,,
2026-09-02 07:29:08,443.00,443.00,443.00,443.00,442.00,466.00,443.00,549.00,499.00,442.00,443.00,443.00,499.00,443.00,443.00,442.00,442.00,498.00
2026-09-02 07:39:05,443.00,443.00,443.00,443.00,442.00,466.00,443.00,549.00,499.00,442.00,443.00,443.00,499.00,443.00,596.00,442.00,442.00,498.00
2026-09-02 07:49:15,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,443.00,,,
2026-09-02 07:59:19,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,443.00,,,
2026-09-02 08:09:22,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,586.00,,,
2026-09-02 08:19:10,443.00,443.00,443.00,443.00,442.00,466.00,443.00,549.00,499.00,442.00,443.00,443.00,499.00,443.00,443.00,442.00,442.00,498.00
2026-09-02 08:38:48,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,,,,
2026-09-02 08:48:56,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,443.00,,,
2026-09-02 08:59:05,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,,,,
2026-09-02 09:09:07,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,443.00,,,
2026-09-02 09:18:58,443.00,443.00,443.00,443.00,442.00,498.00,443.00,549.00,499.00,442.00,443.00,443.00,499.00,443.00,443.00,442.00,442.00,498.00
2026-09-02 09:29:04,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,,,,
2026-09-02 09:39:15,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,443.00,,,
2026-09-02 09:49:05,443.00,443.00,443.00,443.00,442.00,498.00,443.00,549.00,499.00,442.00,443.00,443.00,499.00,443.00,443.00,442.00,442.00,498.00
2026-09-02 09:58:56,443.00,443.00,443.00,443.00,442.00,498.00,443.00,549.00,499.00,442.00,443.00,443.00,499.00,443.00,443.00,442.00,442.00,498.00
2026-09-02 10:09:16,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,,,,
2026-09-02 10:19:16,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,443.00,,,
2026-09-02 10:29:07,443.00,443.00,443.00,443.00,442.00,498.00,443.00,549.00,499.00,442.00,443.00,443.00,499.00,443.00,443.00,442.00,442.00,498.00
2026-09-02 10:39:08,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,443.00,,,
2026-09-02 10:49:10,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,,,,
2026-09-02 10:59:15,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,443.00,,,
2026-09-02 11:09:12,443.00,443.00,443.00,443.00,442.00,498.00,443.00,549.00,499.00,442.00,443.00,443.00,499.00,443.00,,442.00,442.00,498.00
2026-09-02 11:19:09,443.00,443.00,443.00,443.00,442.00,498.00,443.00,549.00,499.00,442.00,443.00,443.00,499.00,443.00,443.00,442.00,442.00,498.00
2026-09-02 11:29:07,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,,,,
2026-09-02 11:39:16,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,447.00,,,
2026-09-02 11:49:11,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,447.00,,,
