checked_at,AF9652,BA1290,BA216,BA292,IB3589,IB3631,KL4825,UA918,UA924,VS22
2026-09-04 19:38:28,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-04 19:48:32,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-04 19:58:28,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-04 20:08:27,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-04 20:18:33,,489.00,489.00,489.00,613.00,613.00,,489.00,489.00,489.00
2026-09-04 20:28:27,,489.00,489.00,489.00,611.00,623.00,,489.00,489.00,489.00
2026-09-04 20:38:27,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-04 20:48:26,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-04 20:58:28,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-04 21:08:27,,489.00,489.00,489.00,611.00,623.00,,489.00,489.00,489.00
2026-09-04 21:29:06,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-04 21:38:29,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-04 21:48:19,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-04 22:08:25,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-04 22:18:23,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-04 22:28:27,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-04 22:38:23,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-04 22:48:26,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-04 22:58:25,488.00,489.00,489.00,489.00,496.00,496.00,488.00,489.00,489.00,489.00
2026-09-04 23:08:20,488.00,489.00,489.00,489.00,496.00,496.00,488.00,489.00,489.00,489.00
2026-09-04 23:18:25,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-04 23:28:32,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-04 23:38:28,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-04 23:48:18,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-04 23:58:22,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-05 00:08:27,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-05 00:18:28,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-05 00:28:33,,489.00,489.00,489.00,496.00,496.00,,489.00,489.00,489.00
2026-09-05 00:38:26,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-05 00:48:18,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-05 00:58:21,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-05 01:08:23,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-05 01:18:24,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-05 01:28:23,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-05 01:38:24,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-05 01:48:24,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-05 01:58:20,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-05 02:08:23,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-05 02:18:21,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-05 02:28:21,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-05 02:38:22,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-05 02:48:21,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-05 02:58:28,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-05 03:08:25,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-05 03:18:27,,489.00,489.00,489.00,613.00,613.00,,489.00,489.00,489.00
2026-09-05 03:28:19,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-05 03:38:19,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-05 03:48:24,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-05 03:58:23,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-05 04:08:29,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-05 04:18:19,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-05 04:28:19,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-05 04:38:22,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-05 04:48:18,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-05 04:58:24,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-05 05:08:25,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-05 05:18:20,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-05 05:28:23,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-05 05:38:25,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-05 05:48:22,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-05 05:58:22,,489.00,489.00,489.00,613.00,613.00,,489.00,489.00,489.00
2026-09-05 06:08:31,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-05 06:18:24,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-05 06:28:25,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-05 06:38:23,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-05 06:48:27,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-05 06:58:33,,489.00,489.00,489.00,611.00,623.00,,489.00,489.00,489.00
2026-09-05 07:08:27,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-05 07:18:26,,489.00,489.00,489.00,611.00,623.00,,489.00,489.00,489.00
2026-09-05 07:28:23,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-05 07:38:25,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-05 07:48:27,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-05 07:58:36,,489.00,489.00,489.00,501.00,500.00,,489.00,489.00,489.00
2026-09-05 08:08:28,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-05 08:18:31,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-05 08:28:25,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-05 08:38:27,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-05 08:48:24,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-05 08:58:24,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-05 09:08:27,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-05 09:18:25,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-05 09:28:25,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-05 09:38:24,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-05 09:48:26,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-05 09:58:25,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-05 10:08:26,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-05 10:18:26,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-05 10:28:23,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-05 10:38:26,,489.00,489.00,489.00,611.00,623.00,,489.00,489.00,489.00
2026-09-05 10:48:29,,489.00,489.00,489.00,613.00,613.00,,489.00,489.00,489.00
2026-09-05 10:58:20,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-05 11:08:23,,489.00,489.00,489.00,613.00,613.00,,489.00,489.00,489.00
2026-09-05 11:18:24,,489.00,489.00,489.00,611.00,623.00,,489.00,489.00,489.00
2026-09-05 11:28:27,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-05 11:38:22,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-05 11:48:25,,489.00,489.00,489.00,518.00,517.00,,489.00,489.00,489.00
2026-09-05 11:58:25,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-05 12:08:23,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-05 12:18:23,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-05 12:28:24,,489.00,489.00,489.00,611.00,623.00,,489.00,489.00,489.00
2026-09-05 12:38:19,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-05 12:48:21,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-05 12:58:25,,489.00,489.00,489.00,501.00,500.00,,489.00,489.00,489.00
2026-09-05 13:08:23,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-05 13:18:55,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-05 13:28:26,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-05 13:38:18,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-05 13:48:17,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-05 13:58:28,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-05 14:08:23,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-05 14:18:25,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-05 14:28:18,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-05 14:48:18,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-05 14:58:24,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-05 15:08:24,,489.00,489.00,489.00,611.00,623.00,,489.00,489.00,489.00
2026-09-05 15:18:24,488.00,489.00,489.00,489.00,496.00,496.00,488.00,489.00,489.00,489.00
2026-09-05 15:28:25,,489.00,489.00,489.00,501.00,500.00,,489.00,489.00,489.00
2026-09-05 15:38:31,,489.00,489.00,489.00,611.00,623.00,,489.00,489.00,489.00
2026-09-05 15:48:25,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-05 15:58:28,,489.00,489.00,489.00,611.00,623.00,,489.00,489.00,489.00
2026-09-05 16:08:24,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-05 16:18:29,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-05 16:28:24,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-05 16:38:29,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-05 16:48:23,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-05 16:58:26,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-05 17:08:25,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-05 17:18:27,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-05 17:28:25,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-05 17:38:24,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-05 17:48:26,,489.00,489.00,489.00,611.00,623.00,,489.00,489.00,489.00
2026-09-05 17:58:30,,489.00,489.00,489.00,613.00,613.00,,489.00,489.00,489.00
2026-09-05 18:08:26,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-05 18:18:20,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-05 18:28:23,,489.00,489.00,489.00,496.00,496.00,,489.00,489.00,489.00
2026-09-05 18:38:26,,489.00,489.00,489.00,613.00,613.00,,489.00,489.00,489.00
2026-09-05 18:48:19,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-05 18:58:24,,489.00,489.00,489.00,613.00,613.00,,489.00,489.00,489.00
2026-09-05 19:08:26,,489.00,489.00,489.00,611.00,623.00,,489.00,489.00,489.00
2026-09-05 19:18:26,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-05 19:28:28,,489.00,489.00,489.00,613.00,613.00,,489.00,489.00,489.00
2026-09-05 19:38:25,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-05 19:48:22,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-05 19:58:25,,489.00,489.00,489.00,611.00,623.00,,489.00,489.00,489.00
2026-09-05 20:08:28,,489.00,489.00,489.00,501.00,500.00,,489.00,489.00,489.00
2026-09-05 20:18:20,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-05 20:28:22,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-05 20:38:23,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-05 20:48:27,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-05 20:58:25,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-05 21:08:26,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-05 21:18:26,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-05 21:28:17,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-05 21:38:21,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-05 21:48:22,,489.00,489.00,489.00,496.00,496.00,,489.00,489.00,489.00
2026-09-05 21:58:20,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-05 22:08:23,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-05 22:18:18,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-05 22:28:26,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-05 22:38:25,,489.00,489.00,489.00,611.00,623.00,,489.00,489.00,489.00
2026-09-05 22:48:26,,489.00,489.00,489.00,613.00,613.00,,489.00,489.00,489.00
2026-09-05 22:58:27,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-05 23:08:18,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-05 23:18:25,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-05 23:28:24,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-05 23:38:23,488.00,489.00,489.00,489.00,496.00,496.00,488.00,489.00,489.00,489.00
2026-09-05 23:48:24,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-05 23:58:17,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-06 00:08:21,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-06 00:18:25,,489.00,489.00,489.00,518.00,518.00,,489.00,489.00,489.00
2026-09-06 00:28:23,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-06 00:38:16,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-06 00:48:19,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-06 00:58:24,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-06 01:08:23,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-06 01:18:20,488.00,489.00,489.00,489.00,496.00,496.00,488.00,489.00,489.00,489.00
2026-09-06 01:28:23,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-06 01:38:25,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-06 01:48:28,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-06 01:58:26,,489.00,489.00,489.00,501.00,501.00,,489.00,489.00,489.00
2026-09-06 02:08:29,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-06 02:18:26,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-06 02:28:55,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-06 02:38:26,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-06 02:48:26,,489.00,489.00,489.00,496.00,496.00,,489.00,489.00,489.00
2026-09-06 02:58:27,,489.00,489.00,489.00,613.00,613.00,,489.00,489.00,489.00
2026-09-06 03:08:21,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-06 03:18:23,,489.00,489.00,489.00,613.00,613.00,,489.00,489.00,489.00
2026-09-06 03:28:25,,489.00,489.00,489.00,611.00,623.00,,489.00,489.00,489.00
2026-09-06 03:38:27,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-06 03:48:29,,489.00,489.00,489.00,613.00,613.00,,489.00,489.00,489.00
2026-09-06 03:58:27,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-06 04:08:24,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-06 04:18:25,,489.00,489.00,489.00,611.00,623.00,,489.00,489.00,489.00
2026-09-06 04:28:26,,489.00,489.00,489.00,518.00,518.00,,489.00,489.00,489.00
2026-09-06 04:38:17,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-06 04:48:18,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-06 04:58:27,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-06 05:08:30,,489.00,489.00,489.00,611.00,623.00,,489.00,489.00,489.00
