checked_at,route_name,watch_id,origin,destination,departure_date,flight_number,price,ok,error
2026-08-04T17:40:52.937772+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T17:41:01.770671+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-04T17:41:10.274288+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-04T17:41:19.711552+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-04T17:41:28.485438+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-04T17:41:39.063196+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-04T17:41:47.792511+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-04T17:41:56.239272+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-04T17:42:09.787597+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-04T17:42:18.251935+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-04T17:42:26.759073+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-04T17:45:20.626860+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T17:45:29.157075+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T17:45:37.658027+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T17:45:46.491937+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T17:45:55.325028+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-04T17:46:04.158444+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-04T17:46:13.177869+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-04T17:46:21.796991+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-04T17:46:30.236545+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-04T17:46:38.642151+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-04T17:46:47.071170+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-04T17:46:55.711214+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-04T17:47:04.291182+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-04T17:47:12.834813+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-04T17:50:14.129661+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T17:50:22.365114+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T17:50:30.562399+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T17:50:39.008060+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T17:50:47.198945+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-04T17:50:55.529784+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-04T17:51:03.765066+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-04T17:51:11.976710+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-04T17:51:20.215093+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-04T17:51:28.398750+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-04T17:51:36.756709+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-04T17:51:45.056673+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-04T17:51:53.294748+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-04T17:52:01.504165+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-04T17:55:20.990086+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T17:55:29.276090+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T17:55:37.504756+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T17:55:45.754128+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T17:55:54.039736+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-04T17:56:02.285475+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-04T17:56:10.543151+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-04T17:56:18.774588+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-04T17:56:26.949740+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-04T17:56:35.184956+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-04T17:56:43.361755+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-04T17:56:51.639327+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-04T17:56:59.825705+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-04T17:57:08.114369+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-04T18:00:29.296700+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T18:00:37.711565+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T18:00:46.227787+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T18:00:54.730203+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T18:01:03.202094+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-04T18:01:11.626369+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-04T18:01:27.528225+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-04T18:01:36.018628+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-04T18:01:45.269445+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-04T18:01:53.789474+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-04T18:02:02.328075+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-04T18:02:12.819158+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-04T18:02:21.325016+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-04T18:02:29.673160+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-04T18:05:18.953403+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T18:05:27.403893+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T18:05:35.878138+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T18:05:44.361351+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T18:05:53.053161+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-04T18:06:01.914652+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-04T18:06:10.444870+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-04T18:06:18.947215+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-04T18:06:27.616381+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-04T18:06:36.003674+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-04T18:06:44.434705+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-04T18:06:52.918703+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-04T18:07:01.322173+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-04T18:07:10.014621+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-04T18:10:23.077303+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T18:10:31.252747+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T18:10:39.577040+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T18:10:47.841180+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T18:10:56.010707+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-04T18:11:04.231006+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-04T18:11:12.659830+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-04T18:11:21.065785+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-04T18:11:29.251721+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-04T18:11:37.558675+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-04T18:11:45.817405+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-04T18:11:54.069211+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-04T18:12:02.260001+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-04T18:12:10.419907+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-04T18:15:14.373641+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T18:15:23.082887+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T18:15:31.378777+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T18:15:39.676113+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T18:15:47.930750+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-04T18:15:56.285116+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-04T18:16:04.660630+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-04T18:16:12.894285+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-04T18:16:21.184328+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-04T18:16:29.426812+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-04T18:16:37.920801+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-04T18:16:46.278461+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-04T18:16:54.576033+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-04T18:17:02.838692+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-04T18:20:16.919859+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T18:20:25.320387+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T18:20:33.718094+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T18:20:42.052858+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T18:20:50.413755+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-04T18:20:58.671144+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-04T18:21:07.100200+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-04T18:21:15.365637+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-04T18:21:23.697666+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-04T18:21:31.927942+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-04T18:21:40.270529+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-04T18:21:48.513845+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-04T18:21:56.818279+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-04T18:22:05.079545+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-04T18:25:20.283294+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T18:25:28.578845+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T18:25:36.979063+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T18:25:45.374211+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T18:25:53.867379+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-04T18:26:02.354722+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-04T18:26:10.681724+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-04T18:26:19.008123+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-04T18:26:27.201974+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-04T18:26:35.396261+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-04T18:26:43.621030+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-04T18:26:51.801723+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-04T18:26:59.976886+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-04T18:27:08.272086+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-04T18:30:17.161574+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T18:30:25.460246+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T18:30:33.967947+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T18:30:42.337939+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T18:30:50.540924+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-04T18:30:58.765592+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-04T18:31:07.002963+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-04T18:31:15.263881+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-04T18:31:23.439180+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-04T18:31:31.610951+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-04T18:31:39.791203+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-04T18:31:48.062624+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-04T18:31:56.220923+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-04T18:32:04.573882+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-04T18:35:11.334548+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T18:35:19.543286+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T18:35:27.761388+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T18:35:36.011086+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T18:35:44.206650+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-04T18:35:52.380561+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-04T18:36:00.558710+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-04T18:36:08.765545+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-04T18:36:16.957539+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-04T18:36:25.137440+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-04T18:36:33.357939+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-04T18:36:41.763036+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-04T18:36:50.395754+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-04T18:36:58.898760+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-04T18:40:12.941509+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T18:40:21.480509+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T18:40:29.649491+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T18:40:37.931911+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T18:40:46.118350+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-04T18:40:54.360274+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-04T18:41:02.658040+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-04T18:41:10.965380+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-04T18:41:19.138610+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-04T18:41:27.770479+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-04T18:41:35.981912+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-04T18:41:44.162750+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-04T18:41:52.359478+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-04T18:42:00.585613+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-04T18:45:23.564754+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T18:45:31.785681+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T18:45:40.065443+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T18:45:48.263715+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T18:45:56.564031+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-04T18:46:04.864043+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-04T18:46:13.121411+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-04T18:46:21.639419+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-04T18:46:29.855480+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-04T18:46:38.062286+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-04T18:46:46.239519+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-04T18:46:54.439298+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-04T18:47:02.688236+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-04T18:47:10.980410+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-04T18:50:19.492407+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T18:50:27.790658+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T18:50:36.151234+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T18:50:44.448637+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T18:50:52.671584+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-04T18:51:00.985116+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-04T18:51:09.283793+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-04T18:51:17.653019+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-04T18:51:25.847591+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-04T18:51:34.045789+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-04T18:51:42.231768+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-04T18:51:50.469024+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-04T18:51:58.713628+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-04T18:52:06.969372+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-04T18:55:15.280663+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T18:55:23.615449+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T18:55:31.979172+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T18:55:40.311887+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T18:55:48.713918+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-04T18:55:57.015241+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-04T18:56:05.377935+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-04T18:56:13.714245+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-04T18:56:22.034406+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-04T18:56:30.404528+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-04T18:56:38.640498+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-04T18:56:46.876805+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-04T18:56:55.164703+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-04T18:57:03.504288+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-04T19:00:13.172839+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T19:00:21.465485+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T19:00:29.739665+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T19:00:38.068149+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T19:00:46.309057+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-04T19:00:54.529956+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-04T19:01:02.803314+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-04T19:01:11.231731+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-04T19:01:19.389901+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-04T19:01:27.634590+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-04T19:01:35.874704+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-04T19:01:44.132555+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-04T19:01:52.328430+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-04T19:02:00.492320+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-04T19:02:17.768961+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T19:02:26.342007+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T19:02:34.669931+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T19:02:43.413990+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T19:02:51.866508+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-04T19:03:00.168553+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-04T19:03:08.663950+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
